timestamp,file_name,satisfied_clauses,total_clauses,all_satisfied,voltages,plot_file
2025-03-11 23:56:06,uf20-01.cnf,89,91,False,"{""x1"": 4.462425622233482, ""x2"": -1.1755308401662652, ""x3"": 1.0741732552690884, ""x4"": 4.708128006061462, ""x5"": -5.424953922325312, ""x6"": -1.3089882261268995, ""x7"": 0.3963197310731887, ""x8"": 2.5327038261717636, ""x9"": 0.6936829602665849, ""x10"": 2.4803207670124046, ""x11"": 0.2903859176500432, ""x12"": 3.30609573080582, ""x13"": 0.20309689339410272, ""x14"": 1.9572380055157885, ""x15"": -1.4569136598755825, ""x16"": -4.311434542490257, ""x17"": 4.236032483500346, ""x18"": -1.2760522245374344, ""x19"": -1.9734543257904757, ""x20"": 1.0376083661282454}",graphs/uf20-01.png
2025-03-11 23:56:14,uf20-02.cnf,91,91,True,"{""x1"": -0.3123214495421402, ""x2"": -5.453777784853068, ""x3"": 0.4694621750553968, ""x4"": -2.9949943699165456, ""x5"": 1.0788829227536842, ""x6"": -1.1898710211532342, ""x7"": 2.8153736492440067, ""x8"": 6.916906058849979, ""x9"": 2.9423545494762, ""x10"": -4.0620887537262975, ""x11"": -5.04609856466019, ""x12"": 0.3544506816586077, ""x13"": -7.751859015591119, ""x14"": 4.42985280167444, ""x15"": 0.5671682680785801, ""x16"": 5.144053138071326, ""x17"": -1.6709689981953382, ""x18"": -1.7318646962489275, ""x19"": 3.3273635077032684, ""x20"": -4.160682201111529}",graphs/uf20-02.png
2025-03-11 23:56:23,uf20-03.cnf,90,91,False,"{""x1"": 3.5833506209280244, ""x2"": 0.5081289622145853, ""x3"": 6.303595356355822, ""x4"": 0.385000707055159, ""x5"": -2.1916483455016467, ""x6"": 2.825007726486637, ""x7"": 3.2965402155915706, ""x8"": 4.440399428035732, ""x9"": 8.076580013138292, ""x10"": 6.378812447206708, ""x11"": 0.8916684047016037, ""x12"": -3.572145184685521, ""x13"": -0.7394849365912194, ""x14"": 0.2044376473993829, ""x15"": 2.9038215407601013, ""x16"": 1.69225548491245, ""x17"": 2.0968807427395424, ""x18"": -1.5618625338583128, ""x19"": -3.1340235690937637, ""x20"": 5.830456405073228}",graphs/uf20-03.png
2025-03-11 23:56:31,uf20-04.cnf,89,91,False,"{""x1"": -1.2371749535876628, ""x2"": -1.9019823145413857, ""x3"": -3.1965659265787436, ""x4"": -0.5028071131174603, ""x5"": 0.44974736611462024, ""x6"": 0.6977861309898644, ""x7"": 4.4899199731994655, ""x8"": 0.8223807888276754, ""x9"": -2.0299463135038485, ""x10"": 7.92659914928405, ""x11"": 0.443682401065883, ""x12"": -1.4663946202547196, ""x13"": 2.456893056645914, ""x14"": 3.3880332149667765, ""x15"": -4.012713455519326, ""x16"": 9.317283550066877, ""x17"": 2.304369871487735, ""x18"": 4.885764643434008, ""x19"": 1.1056524633224496, ""x20"": 2.854204578418547}",graphs/uf20-04.png
2025-03-11 23:56:40,uf20-05.cnf,91,91,True,"{""x1"": -7.132311488175028, ""x2"": -1.4259153246248866, ""x3"": -3.3019562314516095, ""x4"": -4.367673974847479, ""x5"": 4.220171929829226, ""x6"": -5.2803054456248315, ""x7"": 2.528503886734699, ""x8"": -1.3679086007467447, ""x9"": -5.5505767536113835, ""x10"": 4.654680619220925, ""x11"": -4.682674519303479, ""x12"": 2.6604623886407897, ""x13"": 6.320370084747101, ""x14"": -3.430123545420273, ""x15"": 4.608070493746157, ""x16"": 0.4218209900369515, ""x17"": -1.6070389449057019, ""x18"": 4.169138109723087, ""x19"": -6.027755145543953, ""x20"": 2.366138880138928}",graphs/uf20-05.png
2025-03-11 23:56:48,uf20-06.cnf,90,91,False,"{""x1"": -2.500286390026345, ""x2"": 3.262011693630886, ""x3"": -7.373799422305262, ""x4"": -6.209024451944367, ""x5"": 6.487339144694589, ""x6"": -1.3825348834932465, ""x7"": 4.270062437357642, ""x8"": 0.7043058506325998, ""x9"": 3.3787414408576657, ""x10"": -4.590599219308589, ""x11"": 2.059990493221051, ""x12"": 5.986457407722624, ""x13"": 4.888216535622136, ""x14"": 6.317777578099775, ""x15"": 3.37322508956091, ""x16"": 3.030298526433557, ""x17"": -1.4136671369893306, ""x18"": 0.5260972214136422, ""x19"": 0.45292471829335346, ""x20"": 4.494069100022919}",graphs/uf20-06.png
2025-03-11 23:56:57,uf20-07.cnf,91,91,True,"{""x1"": -6.0025344903581574, ""x2"": -4.207276846142439, ""x3"": 6.337102023634491, ""x4"": 4.431206792038289, ""x5"": -6.519489469566993, ""x6"": 0.8047796641064053, ""x7"": 3.72046016337371, ""x8"": 0.5672979740638926, ""x9"": 0.7546303720421206, ""x10"": -5.685206119968476, ""x11"": -1.8014061229675964, ""x12"": 2.179395755221541, ""x13"": 0.5932920592849624, ""x14"": -2.5255654946420343, ""x15"": 5.4624616390605265, ""x16"": -4.586885955203268, ""x17"": -3.198533237340156, ""x18"": 1.3698171603409492, ""x19"": 2.6366398339075237, ""x20"": 5.012393938205695}",graphs/uf20-07.png
2025-03-11 23:57:05,uf20-08.cnf,90,91,False,"{""x1"": -2.2261106556303862, ""x2"": 1.7770373514105902, ""x3"": 5.253281219957079, ""x4"": 5.566748197060281, ""x5"": -5.468900003794008, ""x6"": 4.345712023555278, ""x7"": -2.532824913978307, ""x8"": -6.545224970879885, ""x9"": 0.26723840713807895, ""x10"": 0.031774156831223845, ""x11"": -1.0039115940456897, ""x12"": 2.298246779811086, ""x13"": 5.010165427229035, ""x14"": -1.335608983804668, ""x15"": -0.8980384549559909, ""x16"": -1.2128618099818396, ""x17"": -3.489394409924649, ""x18"": -5.668288856957093, ""x19"": -3.6122433909683203, ""x20"": 0.8235506466245165}",graphs/uf20-08.png
2025-03-11 23:57:14,uf20-09.cnf,89,91,False,"{""x1"": -0.757102166986088, ""x2"": 0.8600282650163161, ""x3"": 3.2748649296932006, ""x4"": 3.280072379988177, ""x5"": 2.688631975456585, ""x6"": 0.17081798442913843, ""x7"": 0.1065399139965809, ""x8"": -8.798631375029295, ""x9"": -1.8048473395352513, ""x10"": -0.6476127162539689, ""x11"": 5.396931056408823, ""x12"": 1.5423526357752488, ""x13"": 3.491761464984247, ""x14"": 0.4641667647286673, ""x15"": -1.6509166787770966, ""x16"": 1.7555036595877729, ""x17"": 4.122998382418375, ""x18"": -3.7278990813989177, ""x19"": 2.5817877548771873, ""x20"": 2.308824152528505}",graphs/uf20-09.png
2025-03-11 23:57:23,uf20-010.cnf,91,91,True,"{""x1"": 1.149139241209463, ""x2"": -2.3702847745612607, ""x3"": 1.639661147227205, ""x4"": 2.1441132330397497, ""x5"": 3.772238687306999, ""x6"": 8.6746149035272, ""x7"": -2.860393237254882, ""x8"": -0.48597512361456074, ""x9"": 4.246112082188656, ""x10"": 0.8746316455671317, ""x11"": -3.9346473740369965, ""x12"": 4.597712059678763, ""x13"": 4.642701364259571, ""x14"": 5.704052438853518, ""x15"": 1.8035038224958575, ""x16"": -0.16210709933137502, ""x17"": -6.291113538209387, ""x18"": -2.349629603314242, ""x19"": 5.056266210029672, ""x20"": 1.7945670063074772}",graphs/uf20-010.png
2025-03-12 00:03:54,uf20-011.cnf,91,91,True,"{""x1"": 2.159594891500049, ""x2"": 8.459772346299646, ""x3"": 0.3111677610860266, ""x4"": 2.7118541751912253, ""x5"": -1.8858283876687962, ""x6"": 3.853108574055502, ""x7"": -0.7491801218861145, ""x8"": -6.1481545753906195, ""x9"": -6.801177292087149, ""x10"": 0.2983607751721698, ""x11"": -3.7228565151956112, ""x12"": 1.1775231388443865, ""x13"": -3.9719304051237247, ""x14"": 2.9300309403801292, ""x15"": -0.390306482123731, ""x16"": 7.545098898471944, ""x17"": 7.332274370677459, ""x18"": -0.052730915240033344, ""x19"": 8.970213004895653, ""x20"": 2.01485469197469}",graphs/uf20-011.png
2025-03-12 00:04:03,uf20-012.cnf,91,91,True,"{""x1"": 0.4741626891271593, ""x2"": 1.5234034185399905, ""x3"": -2.532109640355702, ""x4"": 1.236054116950006, ""x5"": -7.74960178669698, ""x6"": 4.879976041216959, ""x7"": -3.2166944133922333, ""x8"": 0.5313138776114372, ""x9"": 1.3920239482176002, ""x10"": -3.2670298336707826, ""x11"": -3.6471897710673904, ""x12"": 0.38044143471523234, ""x13"": 4.947038728714625, ""x14"": 4.699165600464513, ""x15"": 0.49219612335136415, ""x16"": -1.929526080299402, ""x17"": 1.619663163412768, ""x18"": -1.2643526819196336, ""x19"": 6.707787919739606, ""x20"": -2.5360226579319747}",graphs/uf20-012.png
2025-03-12 00:04:11,uf20-013.cnf,90,91,False,"{""x1"": -3.492104862062577, ""x2"": -1.1754974274881156, ""x3"": -0.8649972544357978, ""x4"": 0.10185404605579469, ""x5"": 2.795621528007255, ""x6"": 1.9072234976195745, ""x7"": 6.9148724291562145, ""x8"": 5.60771837630186, ""x9"": -0.15352244782503827, ""x10"": -1.3189631840487817, ""x11"": 0.08994677545318036, ""x12"": -0.4249825803552966, ""x13"": -6.849529180728956, ""x14"": 0.8187056427133486, ""x15"": -3.4863002865987434, ""x16"": 1.9157530535345193, ""x17"": 3.5016228465671326, ""x18"": -3.3373485004903105, ""x19"": -6.075960967273607, ""x20"": 3.547842472407757}",graphs/uf20-013.png
2025-03-12 00:04:20,uf20-014.cnf,90,91,False,"{""x1"": 1.411493640335687, ""x2"": 1.8411601636633401, ""x3"": 1.1715293029322718, ""x4"": 0.36023418254187156, ""x5"": 1.5975898552216188, ""x6"": 1.9242100721483582, ""x7"": -6.622973570584458, ""x8"": 0.13756829941454088, ""x9"": -4.73720992671839, ""x10"": 7.166302038168996, ""x11"": 11.175004802289074, ""x12"": 1.5751266159533444, ""x13"": -0.7053798393360706, ""x14"": 0.5070018490286784, ""x15"": 1.8249680754134987, ""x16"": -3.4119331226279765, ""x17"": -1.948809821522435, ""x18"": 7.687438121231197, ""x19"": -0.1606248832062607, ""x20"": -5.3309880327396835}",graphs/uf20-014.png
2025-03-12 00:04:29,uf20-015.cnf,91,91,True,"{""x1"": -5.505089738885255, ""x2"": -1.6605748615577052, ""x3"": -2.199365087123427, ""x4"": -0.9809265135076289, ""x5"": 0.6342652744717467, ""x6"": -0.32571656462586335, ""x7"": 4.728077641233874, ""x8"": -2.149632543530931, ""x9"": 1.9263000734563394, ""x10"": 4.3156072743242095, ""x11"": 4.293745959258342, ""x12"": -5.075996243143938, ""x13"": 6.358568730752939, ""x14"": 2.6214250698324606, ""x15"": -1.1416800815773764, ""x16"": 0.17871100273390822, ""x17"": -3.578092986220446, ""x18"": 2.4998172623418897, ""x19"": -2.965688026321473, ""x20"": -7.310141695375042}",graphs/uf20-015.png
2025-03-12 00:04:37,uf20-016.cnf,91,91,True,"{""x1"": -2.127360962808748, ""x2"": 4.871529984493075, ""x3"": -1.834173761766511, ""x4"": 2.7444570806430018, ""x5"": -1.4067383514757392, ""x6"": 2.6561597058118975, ""x7"": -3.6318302672710012, ""x8"": 2.976031643561867, ""x9"": 4.573442383546577, ""x10"": -1.6286869466474696, ""x11"": 4.320436999217154, ""x12"": 6.4619656665758445, ""x13"": 0.6406434583062534, ""x14"": 9.560134110600739, ""x15"": 2.4205389973507305, ""x16"": -8.817808702521175, ""x17"": -1.8716376166026643, ""x18"": 2.5595885111754457, ""x19"": -1.6805354325270387, ""x20"": 1.8806897342341953}",graphs/uf20-016.png
2025-03-12 00:04:45,uf20-017.cnf,91,91,True,"{""x1"": 2.758929196564938, ""x2"": -1.2058587743239761, ""x3"": 6.355618390637647, ""x4"": 2.7218912656371765, ""x5"": -1.5155599787608312, ""x6"": -3.397723710837327, ""x7"": -2.897104688263132, ""x8"": 8.66840003718594, ""x9"": 3.557872918615518, ""x10"": 2.395462091509037, ""x11"": 2.447462093313308, ""x12"": 2.2754196676845266, ""x13"": -7.7737586818307705, ""x14"": -1.8921185445140947, ""x15"": 6.719597073957956, ""x16"": 2.7759070133204675, ""x17"": 0.3733199918389184, ""x18"": 2.327280624284486, ""x19"": 4.784229823134809, ""x20"": 5.060351030954066}",graphs/uf20-017.png
